192.168.90.1,NODO PRIMARIO,MKT,N_PRI,192.168.090.001
192.168.90.2,NODO SECUNDARIO,MKT,N_SEC,192.168.090.002
192.168.90.10,LA INMACULADA,ANT_SECT-1,SECT-1,192.168.090.010
192.168.90.11,ALMIRANTE PADILLA,ANT_SECT-1,SECT-1,192.168.090.011
192.168.90.12,REMEDIO MORALES DEL GUAO,ANT_SECT-1,SECT-1,192.168.090.012
192.168.90.13,PARAISO,ANT_SECT-1,SECT-1,192.168.090.013
192.168.90.14,RAQUEL BALLESTEROS,ANT_SECT-2,SECT-2,192.168.090.014
192.168.90.15,MACHIKON,ANT_SECT-2,SECT-2,192.168.090.015
192.168.90.16,JOSE ARNOLDO MARIN,ANT_SECT-2,SECT-2,192.168.090.016
192.168.90.17,GUAYACANAL,ANT_SECT-2,SECT-2,192.168.090.017
192.168.90.18,7 DE AGOSTO,ANT_SECT-2,SECT-2,192.168.090.018
192.168.90.19,TAWAIRA,ANT_SECT-2,SECT-2,192.168.090.019
192.168.90.30,EL PARAISO,MKT,N_PRI,192.168.090.030
192.168.90.31,GUACAYANAL,MKT,N_PRI,192.168.090.031
192.168.90.32,LA INMACULADA,MKT,N_PRI,192.168.090.032
192.168.90.33,TAWAIRA,MKT,N_PRI,192.168.090.033
192.168.90.34,REMEDIO MORALES GUAO,MKT,N_PRI,192.168.090.034
192.168.90.35,7 DE AGOSTO,MKT,N_PRI,192.168.090.035
192.168.90.36,MOCHIKON,MKT,N_SEC,192.168.090.036
192.168.90.37,BALLESTEROS,MKT,N_SEC,192.168.090.037
192.168.90.38,ALMIRANTE PADILLA,MKT,N_SEC,192.168.090.038
192.168.90.39,JOSE ARNOLDO MARIN,MKT,N_SEC,192.168.090.039
192.168.90.50,ANTENA SECTORIAL 1,ANT_SECT-1,SECT-1,192.168.090.050
192.168.90.51,ANTENA SECTORIAL 2,ANT_SECT-2,SECT-2,192.168.090.051
